Velocidade do compressor rpm, Vazão volumétrica m3/min,Pressão total Pa,Pressão estática Pa,Pressão dinâmica Pa,Temperatura do ar °C,Umidade do ar  %,Tensão monofasica volts,Corrente monofasica amp,FP,Potencia ativa Wattios,Potência reativa VAR
3480,1.66,2561.11,2.465.277,95.835,32.827,75.113,221.6,4.76,0.57,608.6,862.7
3480,1.66,2550.67,2.454.766,95.899,32.89,74.805,221.6,4.76,0.57,608.6,862.7
3480,1.66,2543.74,2.447.222,96.517,32.96,74.534,221.6,4.76,0.57,608.6,862.7
3480,1.65,2542.50,2.444.435,98.064,32.975,74.171,221.6,4.76,0.57,608.6,862.7
3480,1.65,2548.57,2.447.948,100.619,32.906,73.649,221.6,4.76,0.57,608.6,862.7
3480,1.65,2561.68,2.457.767,103.911,32.82,73.338,221.6,4.76,0.57,608.6,862.7
3480,1.65,2578.35,2.470.616,107.73,32.786,73.484,221.6,4.76,0.57,608.6,862.7
3480,1.65,2594.87,2.482.732,112.14,32.799,74.001,221.6,4.76,0.57,608.6,862.7
3480,1.65,2609.44,2.492.241,117.196,32.811,74.397,221.6,4.76,0.57,608.6,862.7
3480,1.65,2620.59,2.497.748,122.841,32.776,74.3,221.6,4.76,0.57,608.6,862.7
3480,1.65,2627.06,2.498.021,129.037,32.723,74.06,221.6,4.76,0.57,608.6,862.7
3480,1.65,2627.34,2.491.777,135.566,32.721,74.081,221.6,4.76,0.57,608.6,862.7
3480,1.65,2623.34,2.481.338,141.998,32.761,74.358,221.6,4.76,0.57,608.6,862.7
3480,1.65,2617.73,2.469.798,147.931,32.789,74.674,221.6,4.76,0.57,608.6,862.7
3480,1.65,2611.60,2.458.669,152.929,32.77,74.758,221.6,4.76,0.57,608.6,862.7
3480,1.65,2607.75,2.450.892,156.859,32.711,74.653,221.6,4.76,0.57,608.6,862.7
3480,1.65,2607.19,2.447.328,159.857,32.688,74.527,221.6,4.76,0.57,608.6,862.7
3480,1.65,2609.35,2.447.525,161.828,32.744,74.478,221.6,4.76,0.57,608.6,862.7
3480,1.65,2613.93,2.451.239,162.685,32.831,74.618,221.6,4.76,0.57,608.6,862.7
3480,1.65,2619.20,2.456.672,162.532,32.897,74.888,221.6,4.76,0.57,608.6,862.7
3480,1.65,2623.99,2462.67,161.315,32.915,75.115,221.6,4.76,0.57,608.6,862.7
3480,1.65,2627.58,2468.29,159.288,32.888,75.148,221.6,4.76,0.57,608.6,862.7
3480,1.65,2630.64,2.473.661,156.977,32.86,75.033,221.6,4.76,0.57,608.6,862.7
3480,1.65,2631.77,2.476.433,155.341,32.864,74.915,221.6,4.76,0.57,608.6,862.7
3480,1.65,2627.78,2.472.671,155.105,32.894,74.853,221.6,4.76,0.57,608.6,862.7
3480,1.65,2618.96,2462.87,156.085,32.93,75.033,221.6,4.76,0.57,608.6,862.7
3480,1.65,2607.50,2.449.688,157.809,32.951,75.613,221.6,4.76,0.57,608.6,862.7
3480,1.65,2595.34,2.435.671,159.673,32.943,76.277,221.6,4.76,0.57,608.6,862.7
3480,1.66,2583.84,2.422.457,161.38,32.904,76.544,221.6,4.76,0.57,608.6,862.7
3480,1.66,2574.51,2.412.033,162.479,32.849,76.21,221.6,4.76,0.57,608.6,862.7
3480,1.66,2568.39,2.405.777,162.612,32.808,75.505,221.6,4.76,0.57,608.6,862.7
3480,1.66,2565.70,2.403.857,161.838,32.799,75.012,221.6,4.76,0.57,608.6,862.7
3480,1.20,2721.33,2.660.251,61.077,32.903,74.692,221.6,4.67,0.57,588.7,832.7
3480,1.20,2704.62,2.649.032,55.585,32.933,74.851,221.6,4.67,0.57,588.7,832.7
3480,1.20,2688.18,2.635.824,52.351,32.964,75.325,221.6,4.67,0.57,588.7,832.7
3480,1.20,2672.82,2.621.071,51.75,33.016,75.769,221.6,4.67,0.57,588.7,832.7
3480,1.20,2658.82,2.605.605,53.211,33.078,75.843,221.6,4.67,0.57,588.7,832.7
3480,1.20,2646.11,2.590.025,56.087,33.1,75.52,221.6,4.67,0.57,588.7,832.7
3480,1.20,2634.94,2.575.216,59.725,33.042,75.083,221.6,4.67,0.57,588.7,832.7
3480,1.20,2625.71,2.562.144,63.568,32.942,74.892,221.6,4.67,0.57,588.7,832.7
3480,1.20,2618.62,2.551.455,67.162,32.882,74.917,221.6,4.67,0.57,588.7,832.7
3480,1.19,2613.90,2.543.698,70.203,32.877,74.931,221.6,4.67,0.57,588.7,832.7
3480,1.19,2611.82,2.539.124,72.693,32.883,74.892,221.6,4.67,0.57,588.7,832.7
3480,1.19,2613.23,2.538.617,74.617,32.871,74.828,221.6,4.67,0.57,588.7,832.7
3480,1.19,2617.86,2.542.028,75.829,32.849,74.789,221.6,4.67,0.57,588.7,832.7
3480,1.19,2625.51,2.549.129,76.378,32.852,74.809,221.6,4.67,0.57,588.7,832.7
3480,1.19,2636.05,2.559.582,76.469,32.882,74.883,221.6,4.67,0.57,588.7,832.7
3480,1.19,2646.22,2.569.904,76.313,32.909,74.939,221.6,4.67,0.57,588.7,832.7
3480,1.19,2647.35,2.571.056,76.294,32.907,74.921,221.6,4.67,0.57,588.7,832.7
3480,1.19,2634.89,2.558.191,76.696,32.898,74.928,221.6,4.67,0.57,588.7,832.7
3480,1.19,2611.49,2.534.168,77.323,32.912,75.002,221.6,4.67,0.57,588.7,832.7
3480,1.19,2582.48,2.504.474,78.001,32.944,75.075,221.6,4.67,0.57,588.7,832.7
3480,1.19,2554.60,2.475.883,78.717,32.955,75.083,221.6,4.67,0.57,588.7,832.7
3480,1.20,2531.10,2.451.433,79.667,32.932,74.949,221.6,4.67,0.57,588.7,832.7
3480,1.20,2514.09,2.433.483,80.603,32.897,74.747,221.6,4.67,0.57,588.7,832.7
3480,1.20,2506.58,2.425.319,81.262,32.866,74.641,221.6,4.67,0.57,588.7,832.7
3480,1.20,2511.38,2.429.677,81.703,32.838,74.672,221.6,4.67,0.57,588.7,832.7
3480,1.20,2528.57,2.446.586,81.978,32.822,74.783,221.6,4.67,0.57,588.7,832.7
3480,1.20,2550.58,2.468.123,82.461,32.827,74.866,221.6,4.67,0.57,588.7,832.7
3480,1.20,2570.55,2.487.498,83.05,32.84,74.825,221.6,4.67,0.57,588.7,832.7
3480,1.20,2588.07,2.504.539,83.535,32.816,74.685,221.6,4.67,0.57,588.7,832.7
3480,1.20,2602.42,2.518.551,83.864,32.738,74.543,221.6,4.67,0.57,588.7,832.7
3480,1.20,2612.84,2.528.982,83.856,32.649,74.503,221.6,4.67,0.57,588.7,832.7
3480,1.20,2618.34,2.534.752,83.589,32.609,74.557,221.6,4.67,0.57,588.7,832.7
3480,1.20,2617.88,2.534.793,83.088,32.652,74.625,221.6,4.67,0.57,588.7,832.7
3480,1.20,2612.05,2.529.677,82.368,32.741,74.661,221.6,4.67,0.57,588.7,832.7
3480,1.20,2604.07,2.522.463,81.609,32.815,74.619,221.6,4.67,0.57,588.7,832.7
3480,1.20,2599.08,2.518.361,80.717,32.85,74.532,221.6,4.67,0.57,588.7,832.7
3480,1.20,2605.16,2.525.491,79.67,32.834,74.482,221.6,4.67,0.57,588.7,832.7
3480,1.20,2625.39,2.546.651,78.741,32.789,74.492,221.6,4.67,0.57,588.7,832.7
3480,1.20,2656.36,2.578.032,78.323,32.738,74.58,221.6,4.67,0.57,588.7,832.7
3480,1.20,2693.89,2.615.213,78.675,32.706,74.706,221.6,4.67,0.57,588.7,832.7
3480,1.21,2732.69,2.653.001,79.687,32.722,74.79,221.6,4.67,0.57,588.7,832.7
3480,1.21,2768.66,2.687.808,80.847,32.775,74.875,221.6,4.67,0.57,588.7,832.7
3480,1.21,2796.93,2.715.269,81.659,32.823,75.007,221.6,4.67,0.57,588.7,832.7
3480,1.21,2812.85,2.730.818,82.028,32.825,75.112,221.6,4.67,0.57,588.7,832.7
3480,1.20,2812.98,2.730.856,82.125,32.793,75.11,221.6,4.67,0.57,588.7,832.7
3480,1.20,2794.65,2.712.238,82.415,32.769,74.962,221.6,4.67,0.57,588.7,832.7
3480,1.20,2763.88,2.680.807,83.073,32.768,74.748,221.6,4.67,0.57,588.7,832.7
3480,1.20,2727.24,2.643.106,84.133,32.778,74.623,221.6,4.67,0.57,588.7,832.7
3480,1.20,2686.83,2601,85.832,32.78,74.313,221.6,4.67,0.57,588.7,832.7
3480,1.20,2646.10,2.558.106,87.997,32.768,73.672,221.6,4.67,0.57,588.7,832.7
3480,1.21,2607.92,2.517.654,90.264,32.771,73.154,221.6,4.67,0.57,588.7,832.7
3480,1.21,2573.75,2481.61,92.134,32.802,73.167,221.6,4.67,0.57,588.7,832.7
3480,1.21,2544.83,2.451.309,93.516,32.836,73.74,221.6,4.67,0.57,588.7,832.7
3480,1.21,2523.21,2.428.414,94.798,32.848,74.519,221.6,4.67,0.57,588.7,832.7
3480,1.21,2507.84,2.411.911,95.931,32.827,74.971,221.6,4.67,0.57,588.7,832.7
3480,1.21,2497.40,2.400.514,96.886,32.792,75.083,221.6,4.67,0.57,588.7,832.7
3480,1.21,2492.63,2.395.113,97.512,32.763,75.085,221.6,4.67,0.57,588.7,832.7
3480,1.21,2494.08,2.396.667,97.416,32.74,74.963,221.6,4.67,0.57,588.7,832.7
3480,1.22,2501.14,2.404.918,96.22,32.718,74.763,221.6,4.67,0.57,588.7,832.7
3480,1.22,2512.02,2.418.364,93.655,32.703,74.597,221.6,4.67,0.57,588.7,832.7
3480,1.22,2526.53,2.436.521,90.008,32.702,74.551,221.6,4.67,0.57,588.7,832.7
3480,1.22,2544.03,2.458.089,85.938,32.749,74.643,221.6,4.67,0.57,588.7,832.7
3480,1.22,2563.16,2.480.864,82.3,32.846,74.818,221.6,4.67,0.57,588.7,832.7
3480,1.22,2581.37,2.501.698,79.672,32.944,74.972,221.6,4.67,0.57,588.7,832.7
3480,1.21,2596.28,2.517.908,78.367,32.994,75.256,221.6,4.67,0.57,588.7,832.7
3480,1.21,2609.85,2.531.514,78.334,32.984,75.697,221.6,4.67,0.57,588.7,832.7
3480,1.21,2623.11,2.543.761,79.346,32.966,75.959,221.6,4.67,0.57,588.7,832.7
3480,1.21,2636.15,2.554.675,81.477,32.984,75.856,221.6,4.67,0.57,588.7,832.7
3480,1.21,2647.81,2.563.643,84.17,33.014,75.473,221.6,4.67,0.57,588.7,832.7
3480,1.20,2657.16,2.570.311,86.853,33.007,75.054,221.6,4.67,0.57,588.7,832.7
3480,1.20,2664.38,2.575.182,89.194,32.971,74.852,221.6,4.67,0.57,588.7,832.7
3480,1.20,2671.44,2.580.735,90.702,32.922,74.781,221.6,4.67,0.57,588.7,832.7
3480,1.20,2681.09,2.589.907,91.181,32.864,74.711,221.6,4.67,0.57,588.7,832.7
3480,1.19,2693.25,2.602.796,90.456,32.805,74.68,221.6,4.67,0.57,588.7,832.7
3480,1.19,2707.46,2.618.969,88.49,32.761,74.434,221.6,4.67,0.57,588.7,832.7
3480,1.19,2722.80,2.637.735,85.066,32.742,73.926,221.6,4.67,0.57,588.7,832.7
3480,1.19,2737.28,2.656.946,80.329,32.757,73.44,221.6,4.67,0.57,588.7,832.7
3480,1.19,2751.04,2.675.958,75.086,32.79,73.227,221.6,4.67,0.57,588.7,832.7
3480,1.19,2765.11,2.695.298,69.807,32.802,73.407,221.6,4.67,0.57,588.7,832.7
3480,1.19,2778.16,2.713.204,64.957,32.861,73.769,221.6,4.67,0.57,588.7,832.7
3480,1.19,2787.39,2.726.681,60.705,33.013,74.001,221.6,4.67,0.57,588.7,832.7
3480,1.19,2789.07,2.732.134,56.938,33.156,74.151,221.6,4.67,0.57,588.7,832.7
3480,1.19,2782.25,2.728.587,53.667,33.207,74.314,221.6,4.67,0.57,588.7,832.7
3480,1.19,2770.14,2.719.224,50.913,33.145,74.457,221.6,4.67,0.57,588.7,832.7
3480,1.19,2755.69,2.706.893,48.8,33.018,74.784,221.6,4.67,0.57,588.7,832.7
3480,1.19,2740.09,2.692.766,47.328,32.943,75.257,221.6,4.67,0.57,588.7,832.7
3480,1.19,2724.35,2.677.864,46.485,32.905,75.556,221.6,4.67,0.57,588.7,832.7
3480,1.20,2708.85,2.662.667,46.182,32.856,75.532,221.6,4.67,0.57,588.7,832.7
3480,1.20,2694.39,2.647.729,46.66,32.84,75.229,221.6,4.67,0.57,588.7,832.7
3480,1.20,2679.54,2.631.292,48.249,32.875,74.846,221.6,4.67,0.57,588.7,832.7
3480,1.20,2661.41,2.610.542,50.867,32.923,74.699,221.6,4.67,0.57,588.7,832.7
3480,1.20,2639.50,2.585.043,54.452,32.931,74.774,221.6,4.67,0.57,588.7,832.7
3480,1.20,2612.66,2.553.911,58.75,32.91,74.882,221.6,4.67,0.57,588.7,832.7
3480,1.20,2580.38,2.516.954,63.426,32.9,75.005,221.6,4.67,0.57,588.7,832.7
3480,1.20,2544.55,2.476.513,68.035,32.903,75.054,221.6,4.67,0.57,588.7,832.7
3480,1.20,2508.40,2436.13,72.271,32.914,74.697,221.6,4.67,0.57,588.7,832.7
3480,1.20,2475.88,2.400.023,75.854,32.873,73.97,221.6,4.67,0.57,588.7,832.7
3480,1.20,2449.37,2371.13,78.237,32.76,73.43,221.6,4.67,0.57,588.7,832.7
3480,1.20,2431.05,2.351.646,79.401,32.654,73.141,221.6,4.67,0.57,588.7,832.7
3480,1.19,2423.25,2.344.006,79.245,32.596,73.09,221.6,4.67,0.57,588.7,832.7
3480,1.19,2426.73,2.349.038,77.69,32.606,73.419,221.6,4.67,0.57,588.7,832.7
3480,0.73,2905.15,2.859.896,45.253,32.81,75.051,221.8,4.47,0.57,569,812.2
3480,0.73,2899.38,2.857.388,41.993,32.816,75.146,221.8,4.47,0.57,569,812.2
3480,0.74,2886.97,2.847.982,38.989,32.882,75.142,221.8,4.47,0.57,569,812.2
3480,0.74,2868.89,2.832.188,36.699,32.952,75.097,221.8,4.47,0.57,569,812.2
3480,0.73,2846.02,2.810.642,35.381,32.973,75.056,221.8,4.47,0.57,569,812.2
3480,0.73,2820.12,2785.04,35.082,32.948,75.019,221.8,4.47,0.57,569,812.2
3480,0.73,2792.97,2757.17,35.796,32.92,74.938,221.8,4.47,0.57,569,812.2
3480,0.73,2766.84,2729.58,37.259,32.907,74.748,221.8,4.47,0.57,569,812.2
3480,0.73,2744.68,2.705.572,39.108,32.89,74.547,221.8,4.47,0.57,569,812.2
3480,0.73,2727.81,2.686.631,41.177,32.852,74.459,221.8,4.47,0.57,569,812.2
3480,0.73,2716.60,2.673.236,43.368,32.808,74.484,221.8,4.47,0.57,569,812.2
3480,0.73,2712.17,2.666.769,45.402,32.779,74.562,221.8,4.47,0.57,569,812.2
3480,0.72,2714.17,2.667.197,46.973,32.76,74.611,221.8,4.47,0.57,569,812.2
3480,0.72,2720.80,2.673.267,47.53,32.752,74.646,221.8,4.47,0.57,569,812.2
3480,0.72,2730.64,2684.22,46.418,32.775,74.733,221.8,4.47,0.57,569,812.2
3480,0.72,2743.10,2.699.353,43.748,32.824,74.718,221.8,4.47,0.57,569,812.2
3480,0.72,2756.47,2.716.029,40.446,32.878,74.525,221.8,4.47,0.57,569,812.2
3480,0.72,2767.13,2729.93,37.201,32.899,74.344,221.8,4.47,0.57,569,812.2
3480,0.72,2773.17,2.739.001,34.174,32.857,74.336,221.8,4.47,0.57,569,812.2
3480,0.72,2767.70,2.736.012,31.687,32.774,74.514,221.8,4.47,0.57,569,812.2
3480,0.72,2744.76,2.714.782,29.978,32.697,74.912,221.8,4.47,0.57,569,812.2
3480,0.72,2708.88,2.679.941,28.942,32.652,75.407,221.8,4.47,0.57,569,812.2
3480,0.72,2665.38,2.636.719,28.663,32.654,75.712,221.8,4.47,0.57,569,812.2
3480,0.72,2616.05,2.586.774,29.279,32.697,75.669,221.8,4.47,0.57,569,812.2
3480,0.72,2564.76,2.533.891,30.872,32.75,75.279,221.8,4.47,0.57,569,812.2
3480,0.72,2518.61,2485.09,33.524,32.813,74.784,221.8,4.47,0.57,569,812.2
3480,0.73,2482.67,2.445.514,37.155,32.861,74.53,221.8,4.47,0.57,569,812.2
3480,0.73,2460.20,2.418.698,41.501,32.866,74.49,221.8,4.47,0.57,569,812.2
3480,0.73,2453.56,2407.36,46.202,32.84,74.484,221.8,4.47,0.57,569,812.2
3480,0.73,2463.23,2.412.703,50.523,32.815,74.532,221.8,4.47,0.57,569,812.2
3480,0.73,2488.36,2.435.327,53.028,32.83,74.743,221.8,4.47,0.57,569,812.2
3480,0.73,2527.09,2.474.024,53.063,32.879,75.072,221.8,4.47,0.57,569,812.2
3480,0.73,2577.01,2.525.858,51.147,32.916,75.304,221.8,4.47,0.57,569,812.2
3480,0.73,2635.16,2.587.032,48.128,32.91,75.269,221.8,4.47,0.57,569,812.2
3480,0.73,2696.02,2.651.174,44.842,32.856,74.958,221.8,4.47,0.57,569,812.2
3480,0.73,2752.67,2.710.887,41.784,32.796,74.532,221.8,4.47,0.57,569,812.2
3480,0.73,2800.43,2.761.393,39.032,32.767,74.23,221.8,4.47,0.57,569,812.2
3480,0.73,2835.41,2.798.652,36.761,32.769,74.1,221.8,4.47,0.57,569,812.2
3480,0.73,2853.27,2.817.998,35.269,32.789,74.071,221.8,4.47,0.57,569,812.2
3480,0.73,2857.62,2.823.425,34.19,32.818,74.113,221.8,4.47,0.57,569,812.2
3480,0.73,2853.14,2.819.942,33.195,32.863,73.871,221.8,4.47,0.57,569,812.2
3480,0.73,2839.67,2.807.314,32.353,32.9,73.28,221.8,4.47,0.57,569,812.2
3480,0.73,2817.61,2.786.428,31.181,32.909,72.86,221.8,4.47,0.57,569,812.2
3480,0.73,2790.81,2.761.609,29.199,32.897,72.953,221.8,4.47,0.57,569,812.2
3480,0.73,2763.39,2.736.868,26.524,32.88,73.511,221.8,4.47,0.57,569,812.2
3480,0.73,2736.60,2.713.177,23.423,32.886,74.164,221.8,4.47,0.57,569,812.2
3480,0.73,2712.88,2.692.539,20.344,32.895,74.434,221.8,4.47,0.57,569,812.2
3480,0.73,2694.22,2676.2,18.018,32.868,74.409,221.8,4.47,0.57,569,812.2
3480,0.73,2674.97,2.657.764,17.208,32.817,74.382,221.8,4.47,0.57,569,812.2
3480,0.73,2650.40,2631.96,18.437,32.772,74.342,221.8,4.47,0.57,569,812.2
3480,0.73,2619.85,2.597.571,22.281,32.763,74.255,221.8,4.47,0.57,569,812.2
3480,0.73,2582.52,2.553.672,28.849,32.791,74.129,221.8,4.47,0.57,569,812.2
3480,0.73,2541.15,2.503.819,37.33,32.805,74.015,221.8,4.47,0.57,569,812.2
3480,0.73,2497.88,2.451.411,46.473,32.789,73.998,221.8,4.47,0.57,569,812.2
3480,0.73,2455.69,2.400.426,55.262,32.728,74.106,221.8,4.47,0.57,569,812.2
3480,0.73,2419.03,2.355.857,63.176,32.628,74.229,221.8,4.47,0.57,569,812.2
3480,0.73,2391.58,2.321.807,69.769,32.559,74.233,221.8,4.47,0.57,569,812.2
3480,0.73,2375.99,2.301.544,74.442,32.561,74.164,221.8,4.47,0.57,569,812.2
3480,0.73,2368.51,2.291.661,76.846,32.565,74.137,221.8,4.47,0.57,569,812.2
3480,0.73,2365.67,2.288.603,77.068,32.515,74.186,221.8,4.47,0.57,569,812.2
3480,0.73,2369.31,2.293.846,75.463,32.45,74.288,221.8,4.47,0.57,569,812.2
3480,0.73,2379.44,2.306.911,72.531,32.469,74.397,221.8,4.47,0.57,569,812.2
3480,0.73,2396.10,2.326.702,69.396,32.597,74.477,221.8,4.47,0.57,569,812.2
3480,0.73,2418.14,2.351.052,67.085,32.729,74.467,221.8,4.47,0.57,569,812.2
3480,0.73,2441.89,2.375.924,65.965,32.777,74.297,221.8,4.47,0.57,569,812.2
3480,0.74,2463.91,2.397.706,66.204,32.771,74.043,221.8,4.47,0.57,569,812.2
3480,0.74,2482.49,2.415.145,67.346,32.768,73.936,221.8,4.47,0.57,569,812.2
3480,0.73,2495.40,2.426.819,68.578,32.775,74.094,221.8,4.47,0.57,569,812.2
3480,0.73,2508.12,2438.78,69.345,32.781,74.415,221.8,4.47,0.57,569,812.2
3480,0.73,2526.80,2.457.124,69.68,32.802,74.621,221.8,4.47,0.57,569,812.2
3480,0.73,2552.19,2.482.536,69.655,32.829,74.547,221.8,4.47,0.57,569,812.2
3480,0.73,2584.95,2.515.815,69.132,32.817,74.341,221.8,4.47,0.57,569,812.2
3480,0.73,2622.07,2.553.941,68.133,32.777,74.215,221.8,4.47,0.57,569,812.2
3480,0.73,2660.88,2.594.049,66.825,32.762,74.224,221.8,4.47,0.57,569,812.2
3480,0.74,2699.19,2.633.635,65.551,32.789,74.341,221.8,4.47,0.57,569,812.2
3480,0.74,2734.23,2.669.682,64.551,32.818,74.457,221.8,4.47,0.57,569,812.2
3480,0.74,2762.59,2.699.047,63.546,32.8,74.464,221.8,4.47,0.57,569,812.2
3480,0.74,2781.55,2.719.198,62.349,32.746,74.359,221.8,4.47,0.57,569,812.2
3480,0.74,2795.06,2.734.068,60.995,32.728,74.212,221.8,4.47,0.57,569,812.2
3480,0.74,2807.88,2.748.207,59.671,32.75,74.117,221.8,4.47,0.57,569,812.2
3480,0.74,2820.11,2.761.103,59.005,32.765,74.117,221.8,4.47,0.57,569,812.2
3480,0.74,2831.22,2.772.195,59.024,32.757,74.32,221.8,4.47,0.57,569,812.2
3480,0.74,2839.77,2.780.615,59.153,32.741,74.712,221.8,4.47,0.57,569,812.2
3480,0.74,2845.20,2.785.824,59.378,32.737,75.012,221.8,4.47,0.57,569,812.2
3480,0.74,2851.18,2.791.391,59.786,32.754,74.973,221.8,4.47,0.57,569,812.2
3480,0.74,2861.95,2.801.573,60.378,32.77,74.568,221.8,4.47,0.57,569,812.2
3480,0.74,2877.32,2.815.975,61.341,32.776,74.063,221.8,4.47,0.57,569,812.2
3480,0.73,2898.36,2.835.409,62.951,32.79,73.795,221.8,4.47,0.57,569,812.2
3480,0.73,2924.56,2.859.645,64.916,32.814,73.78,221.8,4.47,0.57,569,812.2
3480,0.73,2951.85,2.885.334,66.516,32.816,73.893,221.8,4.47,0.57,569,812.2
3480,0.72,2977.96,2.910.614,67.342,32.797,74.11,221.8,4.47,0.57,569,812.2
3480,0.72,3000.70,2.933.554,67.144,32.727,74.349,221.8,4.47,0.57,569,812.2
3480,0.71,3013.19,2.947.351,65.839,32.589,74.478,221.8,4.47,0.57,569,812.2
3480,0.71,3008.46,2.944.822,63.633,32.471,74.43,221.8,4.47,0.57,569,812.2
3480,0.71,2984.46,2.923.921,60.535,32.43,74.297,221.8,4.47,0.57,569,812.2
3480,0.71,2941.33,2.884.888,56.437,32.467,74.21,221.8,4.47,0.57,569,812.2
3480,0.71,2881.73,2.829.811,51.922,32.554,74.182,221.8,4.47,0.57,569,812.2
3480,0.71,2810.97,2.763.347,47.626,32.62,74.137,221.8,4.47,0.57,569,812.2
3480,0.72,2736.21,2.692.393,43.814,32.645,74.055,221.8,4.47,0.57,569,812.2
3480,0.72,2663.00,2622.3,40.698,32.65,73.974,221.8,4.47,0.57,569,812.2
3480,0.72,2595.98,2.557.992,37.983,32.638,73.923,221.8,4.47,0.57,569,812.2
3480,NaN,2715.68,2.672.095,43.585,32.857,73.854,222.2,4.38,0.57,551.7,788.9
3480,NaN,2736.79,2.683.724,53.07,32.849,73.855,222.2,4.38,0.57,551.7,788.9
3480,NaN,2762.39,2.700.024,62.365,32.87,73.755,222.2,4.38,0.57,551.7,788.9
3480,NaN,2790.36,2.719.673,70.687,32.908,73.599,222.2,4.38,0.57,551.7,788.9
3480,NaN,2817.82,2.740.753,77.069,32.928,73.505,222.2,4.38,0.57,551.7,788.9
3480,NaN,2843.19,2.762.391,80.796,32.895,73.552,222.2,4.38,0.57,551.7,788.9
3480,NaN,2864.41,2.783.151,81.261,32.814,73.706,222.2,4.38,0.57,551.7,788.9
3480,NaN,2879.17,2.800.655,78.518,32.719,73.721,222.2,4.38,0.57,551.7,788.9
3480,NaN,2892.36,2.819.692,72.667,32.628,73.476,222.2,4.38,0.57,551.7,788.9
3480,NaN,2908.72,2844.23,64.485,32.566,73.219,222.2,4.38,0.57,551.7,788.9
3480,NaN,2926.09,2.870.512,55.574,32.561,73.247,222.2,4.38,0.57,551.7,788.9
3480,NaN,2943.73,2.896.759,46.975,32.613,73.673,222.2,4.38,0.57,551.7,788.9
3480,NaN,2960.61,2.921.644,38.965,32.718,74.435,222.2,4.38,0.57,551.7,788.9
3480,NaN,2974.57,2.942.283,32.282,32.831,75.137,222.2,4.38,0.57,551.7,788.9
3480,NaN,2984.41,2956.82,27.588,32.883,75.401,222.2,4.38,0.57,551.7,788.9
3480,NaN,2988.78,2.963.375,25.408,32.862,75.16,222.2,4.38,0.57,551.7,788.9
3480,NaN,2987.97,2.961.784,26.184,32.817,74.588,222.2,4.38,0.57,551.7,788.9
3480,NaN,2981.43,2.951.891,29.536,32.797,74.051,222.2,4.38,0.57,551.7,788.9
3480,NaN,2966.81,2931.94,34.869,32.821,73.791,222.2,4.38,0.57,551.7,788.9
3480,NaN,2944.73,2.903.574,41.157,32.854,73.722,222.2,4.38,0.57,551.7,788.9
3480,NaN,2916.75,2.869.628,47.121,32.85,73.719,222.2,4.38,0.57,551.7,788.9
3480,NaN,2884.79,2.833.445,51.345,32.799,73.795,222.2,4.38,0.57,551.7,788.9
3480,NaN,2848.89,2.796.345,52.546,32.72,73.928,222.2,4.38,0.57,551.7,788.9
3480,NaN,2810.57,2.759.976,50.59,32.666,74.071,222.2,4.38,0.57,551.7,788.9
3480,NaN,2773.63,2.727.614,46.016,32.671,74.121,222.2,4.38,0.57,551.7,788.9
3480,NaN,2735.69,2696.54,39.151,32.721,74.073,222.2,4.38,0.57,551.7,788.9
3480,NaN,2693.88,2.662.939,30.935,32.788,74.272,222.2,4.38,0.57,551.7,788.9
3480,NaN,2651.43,2.628.573,22.857,32.841,74.812,222.2,4.38,0.57,551.7,788.9
3480,NaN,2612.87,2.596.593,16.28,32.856,75.204,222.2,4.38,0.57,551.7,788.9
3480,NaN,2582.51,2.570.931,11.58,32.838,75.11,222.2,4.38,0.57,551.7,788.9
3480,NaN,2560.79,2552.34,8.447,32.812,74.605,222.2,4.38,0.57,551.7,788.9
3480,NaN,2544.98,2.538.049,6.929,32.797,74.095,222.2,4.38,0.57,551.7,788.9
3480,NaN,2534.74,2527.07,7.671,32.803,73.982,222.2,4.38,0.57,551.7,788.9
3480,NaN,2530.83,2.520.128,10.697,32.668,74.097,222.2,4.38,0.57,551.7,788.9
3480,NaN,2534.31,2.518.815,15.492,32.336,74.174,222.2,4.38,0.57,551.7,788.9
3480,NaN,2546.66,2.525.283,21.38,32.064,74.348,222.2,4.38,0.57,551.7,788.9
3480,NaN,2566.91,2.539.282,27.627,32.082,74.592,222.2,4.38,0.57,551.7,788.9
3480,NaN,2595.12,2.561.022,34.097,32.399,74.705,222.2,4.38,0.57,551.7,788.9
3480,NaN,2632.86,2.592.998,39.866,32.785,74.618,222.2,4.38,0.57,551.7,788.9
3480,NaN,2678.22,2.634.157,44.058,32.935,74.412,222.2,4.38,0.57,551.7,788.9
3480,NaN,2728.30,2.681.923,46.378,32.885,74.239,222.2,4.38,0.57,551.7,788.9
3480,NaN,2779.15,2.732.423,46.729,32.842,74.169,222.2,4.38,0.57,551.7,788.9
3480,NaN,2827.13,2.781.782,45.352,32.837,74.117,222.2,4.38,0.57,551.7,788.9
3480,NaN,2868.10,2.825.885,42.211,32.849,74.066,222.2,4.38,0.57,551.7,788.9
3480,NaN,2897.97,2.860.672,37.295,32.851,74.05,222.2,4.38,0.57,551.7,788.9
3480,NaN,2919.31,2.888.141,31.17,32.832,74.031,222.2,4.38,0.57,551.7,788.9
3480,NaN,2935.12,2.910.714,24.404,32.841,73.99,222.2,4.38,0.57,551.7,788.9
3480,NaN,2943.89,2.926.559,17.328,32.902,73.921,222.2,4.38,0.57,551.7,788.9
